/data/ycs/AC/Dataset/MAFW/data/frames/07194 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07194.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07197 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07197.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07202 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07202.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07205 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07205.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07206 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07206.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07216 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07216.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07218 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07218.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07226 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07226.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07244 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07244.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07253 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07253.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07254 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07254.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07256 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07256.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07268 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07268.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07271 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07271.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07276 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07276.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07277 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07277.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07281 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07281.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07283 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07283.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07288 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07288.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07296 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07296.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07310 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07310.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07314 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07314.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07315 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07315.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07316 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07316.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07317 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07317.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07318 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07318.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07324 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07324.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07329 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07329.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07330 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07330.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07338 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07338.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07342 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07342.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07347 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07347.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07348 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07348.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07375 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07375.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07379 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07379.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07393 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07393.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07398 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07398.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07402 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07402.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07405 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07405.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07409 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07409.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07419 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07419.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07422 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07422.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07433 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07433.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07437 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07437.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07441 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07441.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07443 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07443.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07445 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07445.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07451 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07451.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07453 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07453.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07457 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07457.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07459 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07459.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07470 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07470.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07471 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07471.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07473 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07473.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07494 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07494.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07497 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07497.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07507 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07507.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07517 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07517.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07526 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07526.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/05015 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05015.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05025 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05025.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05096 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05096.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05107 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05107.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05116 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05116.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05131 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05131.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05175 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05175.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05184 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05184.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05236 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05236.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05248 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05248.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05289 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05289.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05296 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05296.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05302 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05302.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05309 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05309.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05313 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05313.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05316 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05316.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05317 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05317.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05319 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05319.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05320 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05320.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05331 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05331.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05353 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05353.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05355 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05355.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05391 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05391.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05409 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05409.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05416 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05416.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05417 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05417.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05419 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05419.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05426 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05426.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05428 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05428.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05446 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05446.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05449 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05449.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05492 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05492.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05497 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05497.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05503 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05503.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05507 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05507.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05517 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05517.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05554 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05554.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05622 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05622.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05626 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05626.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05645 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05645.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05646 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05646.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05648 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05648.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05652 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05652.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05681 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05681.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05697 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05697.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05710 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05710.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05712 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05712.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05715 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05715.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05721 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05721.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05727 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05727.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05737 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05737.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05738 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05738.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05740 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05740.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05748 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05748.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05756 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05756.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05762 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05762.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05772 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05772.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05784 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05784.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05786 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05786.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05793 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05793.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05799 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05799.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05803 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05803.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05806 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05806.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05815 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05815.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05823 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05823.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05827 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05827.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05848 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05848.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05867 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05867.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05868 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05868.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05870 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05870.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05901 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05901.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05918 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05918.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05919 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05919.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05933 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05933.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/05950 /data/ycs/AC/Dataset/MAFW/data/audio_16k/05950.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06802 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06802.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06844 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06844.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06890 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06890.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06912 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06912.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06917 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06917.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06942 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06942.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06944 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06944.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06949 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06949.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06953 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06953.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06956 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06956.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06962 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06962.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06966 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06966.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06969 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06969.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06974 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06974.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/06986 /data/ycs/AC/Dataset/MAFW/data/audio_16k/06986.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07015 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07015.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07026 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07026.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07061 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07061.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07066 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07066.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07071 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07071.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07086 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07086.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07099 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07099.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07101 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07101.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07102 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07102.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07104 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07104.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07107 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07107.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07114 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07114.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07136 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07136.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07149 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07149.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07198 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07198.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07222 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07222.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07227 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07227.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07234 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07234.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07236 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07236.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07243 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07243.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07260 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07260.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07261 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07261.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07265 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07265.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07280 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07280.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07282 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07282.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07285 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07285.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07293 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07293.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07304 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07304.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07305 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07305.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07323 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07323.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07328 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07328.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07336 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07336.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07346 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07346.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07349 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07349.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07352 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07352.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07359 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07359.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07382 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07382.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07391 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07391.wav 1
/data/ycs/AC/Dataset/MAFW/data/frames/07081 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07081.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07084 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07084.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07090 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07090.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07111 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07111.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07112 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07112.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07241 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07241.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07345 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07345.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07363 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07363.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07372 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07372.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07469 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07469.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07539 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07539.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07540 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07540.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07543 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07543.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07712 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07712.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07768 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07768.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07781 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07781.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07827 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07827.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07830 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07830.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07863 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07863.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07920 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07920.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/07986 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07986.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/08002 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08002.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/08005 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08005.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/08012 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08012.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/08021 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08021.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/08053 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08053.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/08069 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08069.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/08071 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08071.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/08123 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08123.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/08125 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08125.wav 2
/data/ycs/AC/Dataset/MAFW/data/frames/08142 /data/ycs/AC/Dataset/MAFW/data/audio_16k/08142.wav 2
